Disable,Group,SubTestName,SubSubTestName,Function,Input,Output,Timeout,Policy,LowerLimit,UpperLimit,Units,Condition,StopOnFail,Notes
,FCT,MIC1_TEST,CONNECT_FIXTURE_AUDIO_RC_TO_BUD_TP27_QCC_MIC,common.rpc_call,"{'func':'mixdevice.relay', 'args':['FIXTURE_AUDIO_RC_TO_BUD_TP27_QCC_MIC_RELAY']}",,5000,,,,,,,
,FCT,MIC1_TEST,CONNECT_BUD_P1_AMP_OUT_TO_AUDIO_MEAS,common.rpc_call,"{'func':'mixdevice.relay', 'args':['BUD_P1_AMP_OUT_TO_AUDIO_MEAS_RELAY']}",,5000,,,,,,,
,FCT,MIC1_TEST,Delay_After_CONNECT_BUD_P1_AMP_OUT_TO_AUDIO,common.delay,1000,,20000,,,,,,,
,FCT,MIC1_TEST,ANALYSE_MIC_Noise,common.audio_record_and_analyse,"['pcm', 48000, 0]",[[MIC1_Noise]],60000,,,,,,,PCM Module
,FCT,MIC1_TEST@rms,@MIC_Noise_Vrms,common.get_value_by_key,[[MIC1_Noise]],,3000,,0,10,mV,,,
,FCT,MIC1_TEST,@ENABLE_MIC_SPK_1000Hz,common.audio_enable,"[1000, 50]",,60000,,--PASS--,--PASS--,,,,DDS Module
,FCT,MIC1_TEST,ANALYSE_MIC_1000Hz,common.audio_record_and_analyse,"['pcm', 48000, 0]",[[MIC1_INFO]],60000,,,,,,,PCM Module
,FCT,MIC1_TEST@frequency,@MIC_Frequency,common.get_value_by_key,[[MIC1_INFO]],,3000,,990,1010,Hz,,,
,FCT,MIC1_TEST@rms,@MIC_Vrms,common.get_value_by_key,[[MIC1_INFO]],,3000,,50,150,mV,,,
,FCT,MIC1_TEST@thdn,@MIC_THD+N,common.get_value_by_key,[[MIC1_INFO]],,3000,,0,1,%,,,
,FCT,MIC1_TEST,@QCC_MIC_BIAS,common.rpc_call,"{'func':'mixdevice.measureByDMM', 'args':['ch1','7000mv','VOLT_MEAS_MUX_SEL_BUD_TP53_QCC_MIC_BIAS_SPEAK', 0.2]}",,5000,,1850,1970,mV,,,DMM Module
,FCT,MIC1_TEST,DISABLE_MIC_SPK_1000Hz,common.audio_disable,,,6000,,--PASS--,--PASS--,,,,DDS Module
,FCT,MIC1_TEST,DISCONNECT_FIXTURE_AUDIO_RC_TO_BUD_TP27_QCC_MIC,common.rpc_call,"{'func':'mixdevice.relay', 'args':['FIXTURE_AUDIO_RC_TO_BUD_TP27_QCC_MIC_RELAY', 'DISCONNECT']}",,5000,,,,,,,
,FCT,MIC1_TEST,@DISABLE_MIC,common.bmt_client_send,"{'cmd_key':'MIC1_DISABLE', 'parse_pattern':'MicToRouteResp=(\w+)','Timeout':5000}",,60000,,None,None,,,,BMT
,FCT,MIC1_TEST,Delay_After_DISABLE_MIC,common.delay,1000,,20000,,,,,,,

,FCT,VPU_TEST,CONNECT_FIXTURE_PDM_TO_DUT_PDM_ENABLE,common.rpc_call,"{'func':'mixdevice.relay', 'args':['FIXTURE_PDM_TO_DUT_PDM_ENABLE']}",,5000,,,,,,,
,FCT,VPU_TEST,@VPU_Enable,common.bmt_client_send,"{'cmd_key':'VPU_ENABLE', 'parse_pattern':'MicToRouteResp=(\w+)','Timeout':5000}",,60000,,Mic1,Mic1,,,,BMT
,FCT,VPU_TEST,Delay_After_VPU_Enable,common.delay,1000,,20000,,,,,,,
,FCT,VPU_TEST,ANALYSE_VPU_Noise,common.audio_record_and_analyse,"['pcm', 48000, 0]",[[VPU_Noise]],60000,,,,,,,PCM Module
,FCT,VPU_TEST@rms,@VPU_Noise_Vrms,common.get_value_by_key,[[VPU_Noise]],,3000,,0,10,mV,,,
,FCT,VPU_TEST,ENABLE_VPU_SPK_1000Hz,common.rpc_call,"{'func':'mixdevice.pdm_simulate_enable', 'args':[31250, 1000, 0.3]}",,5000,,,,,,,PDM Module
,FCT,VPU_TEST,Delay_After_ENABLE_VPU_SPK_1000Hz,common.delay,1000,,20000,,,,,,,
,FCT,VPU_TEST,ANALYSE_VPU_1000Hz,common.audio_record_and_analyse,"['pcm', 48000, 0]",[[VPU_INFO]],60000,,,,,,,PCM Module
,FCT,VPU_TEST@frequency,@VPU_Frequency,common.get_value_by_key,[[VPU_INFO]],,3000,,950,1050,Hz,,,
,FCT,VPU_TEST@rms,@VPU_Vrms,common.get_value_by_key,[[VPU_INFO]],,3000,,300,400,mV,,,
,FCT,VPU_TEST@thdn,@VPU_THD+N,common.get_value_by_key,[[VPU_INFO]],,3000,,0,1,%,,,
,FCT,VPU_TEST,DISABLE_VPU_SPK_1000Hz,common.rpc_call,"{'func':'mixdevice.pdm_simulate_disable'}",,5000,,,,,,,PDM Module
,FCT,VPU_TEST,DISCONNECT_FIXTURE_PDM_TO_DUT_PDM_ENABLE,common.rpc_call,"{'func':'mixdevice.relay', 'args':['FIXTURE_PDM_TO_DUT_PDM_ENABLE', 'DISCONNECT']}",,5000,,,,,,,
,FCT,VPU_TEST,DISCONNECT_BUD_P1_AMP_OUT_TO_AUDIO_MEAS,common.rpc_call,"{'func':'mixdevice.relay', 'args':['BUD_P1_AMP_OUT_TO_AUDIO_MEAS_RELAY', 'DISCONNECT']}",,5000,,,,,,,
,FCT,VPU_TEST,@DISABLE_VPU,common.bmt_client_send,"{'cmd_key':'VPU_DISABLE', 'parse_pattern':'MicToRouteResp=(\w+)','Timeout':5000}",,60000,,None,None,,,,BMT
,FCT,VPU_TEST,Delay_After_VPU_Disable,common.delay,1000,,20000,,,,,,,

,FCT,SHIP_MODE,@Fixture_Power_off,common.fixture_power_off,0,,20000,,--PASS--,--PASS--,,,,
